API,KG_category,Subject,Object,URL
RTX KG2 - TRAPI 1.5.0,biolink:has_metabolite,biolink:Drug,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_metabolite,biolink:Drug,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_metabolite,biolink:SmallMolecule,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_metabolite,biolink:SmallMolecule,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularMixture,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Drug,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:PhysicalEntity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:SmallMolecule,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularMixture,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Disease,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BehavioralFeature,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:derives_from,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Publication,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:located_in,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ChemicalEntity,biolink:ChemicalMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysicalEntity,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Procedure,biolink:GrossAnatomicalStructure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:Procedure,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cohort,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Agent,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:physically_interacts_with,biolink:ChemicalEntity,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Activity,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularMixture,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NucleicAcidEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Device,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Polypeptide,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Publication,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:NamedThing,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:BiologicalProcess,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Drug,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:PhysiologicalProcess,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:PhysiologicalProcess,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:NamedThing,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Human,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:InformationContentEntity,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:OrganismTaxon,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:produces,biolink:BiologicalProcess,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:produces,biolink:MolecularActivity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ChemicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellLine,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:Disease,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysiologicalProcess,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysiologicalProcess,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:Behavior,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:GeographicLocation,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Procedure,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:OrganismTaxon,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:IndividualOrganism,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysiologicalProcess,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ChemicalEntity,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:CellularComponent,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Activity,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Phenomenon,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalEntity,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BiologicalEntity,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Event,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Event,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Activity,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Event,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Disease,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BehavioralFeature,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Phenomenon,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:Disease,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:InformationContentEntity,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:GrossAnatomicalStructure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:BehavioralFeature,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:IndividualOrganism,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ComplexMolecularMixture,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ComplexMolecularMixture,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:IndividualOrganism,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cohort,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PopulationOfIndividualOrganisms,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Publication,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Human,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:IndividualOrganism,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Drug,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Phenomenon,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:ChemicalEntity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Drug,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Drug,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:MolecularEntity,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Protein,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:Protein,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:SmallMolecule,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:SmallMolecule,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:MolecularEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cell,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
