API,KG_category,Subject,Object,URL
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:Protein,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:Polypeptide,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:Protein,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:affects,biolink:SmallMolecule,biolink:Protein,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Gene,biolink:Gene,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:Disease,biolink:Disease,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:ChemicalEntity,biolink:Polypeptide,https://automat.renci.org/hmdb/1.4/query
Automat-hmdb(Trapi v1.4.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Protein,https://automat.renci.org/hmdb/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_or_within_positive_effect,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_positive_effect,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_negative_effect,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_or_within_negative_effect,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_or_within_positive_effect,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_positive_effect,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_or_within_negative_effect,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:colocalizes_with,biolink:CellularComponent,biolink:Protein,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:active_in,biolink:Protein,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:contributes_to,biolink:Protein,biolink:MolecularActivity,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:affects,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:affects,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:acts_upstream_of_negative_effect,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:catalyzes,biolink:Protein,biolink:MolecularActivity,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:colocalizes_with,biolink:Protein,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:actively_involved_in,biolink:Protein,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:actively_involved_in,biolink:Protein,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:Pathway,biolink:Pathway,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:located_in,biolink:Protein,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:has_part,biolink:CellularComponent,biolink:Protein,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:Pathway,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:CellularComponent,biolink:CellularComponent,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:Polypeptide,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:ChemicalEntity,https://automat.renci.org/human-goa/1.4/query
Automat-human-goa(Trapi v1.4.0),biolink:subclass_of,biolink:Protein,biolink:Protein,https://automat.renci.org/human-goa/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Protein,biolink:ChemicalEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalEntity,biolink:Protein,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:OrganismAttribute,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:EnvironmentalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:InformationContentEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:InformationContentEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:Procedure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:ComplexMolecularMixture,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:PopulationOfIndividualOrganisms,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:PhenotypicFeature,biolink:Device,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:PhenotypicFeature,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:OrganismAttribute,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Drug,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:SmallMolecule,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Disease,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:EnvironmentalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:InformationContentEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Gene,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Protein,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:ChemicalEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Procedure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:ComplexMolecularMixture,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:PopulationOfIndividualOrganisms,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:OrganismAttribute,biolink:Device,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:OrganismAttribute,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Drug,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Drug,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:EnvironmentalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Drug,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:InformationContentEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:Drug,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:Drug,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:ChemicalEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:Procedure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:ComplexMolecularMixture,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:PopulationOfIndividualOrganisms,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:Drug,biolink:Device,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:PhenotypicFeature,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:OrganismAttribute,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Disease,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:Disease,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:Disease,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Drug,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:Drug,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:Drug,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:ChemicalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:SmallMolecule,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:EnvironmentalExposure,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:Activity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:InformationContentEntity,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Gene,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:Gene,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:Protein,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:Protein,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:negatively_correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:PhysiologicalProcess,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:positively_correlated_with,biolink:ChemicalExposure,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
Automat-icees-kg(Trapi v1.4.0),biolink:correlated_with,biolink:ChemicalExposure,biolink:ClinicalIntervention,https://automat.renci.org/icees-kg/1.4/query
