API,KG_category,Subject,Object,URL
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:Disease,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:Disease,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:Disease,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Disease,biolink:Device,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Disease,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Disease,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:PhenotypicFeature,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PhenotypicFeature,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PhenotypicFeature,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PhenotypicFeature,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:MolecularActivity,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:MolecularActivity,biolink:NucleicAcidEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:CellularComponent,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:CellularComponent,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:GrossAnatomicalStructure,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:GrossAnatomicalStructure,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preceded_by,biolink:Procedure,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:Procedure,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:AnatomicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:PhenotypicFeature,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:AnatomicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Polypeptide,biolink:AnatomicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:Polypeptide,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:Polypeptide,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:Polypeptide,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:treats_or_applied_or_studied_to_treat,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:exacerbates_condition,biolink:Polypeptide,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:Polypeptide,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Polypeptide,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupts,biolink:PathologicalProcess,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_exacerbated_by,biolink:PathologicalProcess,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:PathologicalProcess,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:manifestation_of,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:exacerbates_condition,biolink:PathologicalProcess,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:PathologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_predisposed_by,biolink:PathologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:PathologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PathologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PathologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:part_of,biolink:Cell,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Cell,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:Cell,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Cell,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:ChemicalEntity,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produced_by,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:derives_into,biolink:ChemicalEntity,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:predisposes_to_condition,biolink:ChemicalEntity,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:ChemicalEntity,biolink:DiagnosticAid,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:ChemicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:ChemicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:ChemicalEntity,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:ChemicalEntity,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PhysiologicalProcess,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PhysiologicalProcess,biolink:PhysiologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PhysiologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:caused_by,biolink:PhysiologicalProcess,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PhysiologicalProcess,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:affected_by,biolink:PhysiologicalProcess,biolink:BiologicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:disrupted_by,biolink:PhysiologicalProcess,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:is_input_of,biolink:Device,biolink:Procedure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:preventative_for_condition,biolink:Device,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:causes,biolink:Device,biolink:PathologicalProcess,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:contains_process,biolink:Plant,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Virus,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Virus,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Virus,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:subject_of_treatment_application_or_study_for_treatment_by,biolink:Virus,biolink:Gene,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Virus,biolink:GrossAnatomicalStructure,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:condition_prevented_by,biolink:Virus,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Virus,biolink:SmallMolecule,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:coexists_with,biolink:Virus,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Virus,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Virus,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:has_part,biolink:Virus,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:location_of,biolink:Virus,biolink:Protein,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Virus,biolink:Fungus,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:related_to,biolink:Bacterium,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:located_in,biolink:Bacterium,biolink:Disease,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Bacterium,biolink:Polypeptide,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:produces,biolink:Bacterium,biolink:ChemicalEntity,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Bacterium,biolink:Bacterium,https://bte.transltr.io/v1/team/Service%20Provider/query/
Service Provider TRAPI,biolink:interacts_with,biolink:Bacterium,biolink:Virus,https://bte.transltr.io/v1/team/Service%20Provider/query/
